Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.684635969,0.0518770142791,22.439974,0.819623943486
1,-108.687122467,0.278582163982,53.803567,0.0667263873257
2,-108.691801886,0.437183097998,350.652837,0.175921860444
3,-108.692173414,0.80762731703,685.99506,0.0720575940379
4,-108.708408086,1.05911865017,923.094115,0.0720575940379
5,-108.709228683,1.07427361523,1217.445015,0.0720575940379
6,-108.711931819,1.41771096193,1582.711335,0.0576460752303
7,-108.731351622,1.64863412524,1956.481333,0.0461168601843
8,-108.736901259,1.4188741985,2251.933737,0.0461168601843
9,-108.751955959,1.50546860834,2546.009172,0.0461168601843
10,-108.75323231,1.37080962732,2842.366879,0.0461168601843
11,-108.765718684,1.51798462068,3212.603093,0.0368934881474
12,-108.776612918,1.40017285013,3582.332603,0.0295147905179
13,-108.789895079,1.16595773315,3873.721443,0.0295147905179
14,-108.797214052,0.905698517924,4170.438848,0.0295147905179
15,-108.804594523,0.886438978029,4467.687123,0.0295147905179
16,-108.811064108,0.82758124127,4763.026678,0.0295147905179
17,-108.816724271,0.822336317778,5058.364238,0.0295147905179
18,-108.819109831,0.926531801728,5351.017501,0.0295147905179
19,-108.820358256,1.17534888335,5646.919649,0.0295147905179
20,-108.82226144,1.51435177075,6018.791736,0.0236118324143
21,-108.830463597,1.61210938052,6390.777995,0.0188894659315
22,-108.830605462,1.36258071374,6682.238617,0.0188894659315
23,-108.832336652,1.44012038426,6978.813352,0.0188894659315
24,-108.838620453,1.52519727246,7350.09504,0.0151115727452
